counter question1 question2 proximity
6839 48974710 4969171 0.5660218006503184
6840 10035980 8664250 0.9907948983454117
6841 26028671 24436562 0.9440875597906687
6842 24352484 513832 0.5855031170022592
6843 48376626 3130311 0.8068074674953453
6844 38913836 8992100 0.6736897138660881
6845 9367305 7848325 0.9616609427008003
6846 30519575 8725387 0.7872671408284878
6847 2623610 212321 0.9919875644017445
6848 29213714 8549692 0.5765242482652452
6849 40180861 703396 0.8428046636130856
6850 32243814 22115 0.7074437717075069
6851 34425857 4216745 0.996044325374259
6852 35743053 5554734 0.004595571584676005
6853 12520367 1259693 0.8533360684265747
6854 5876716 4240080 0.11176154550678558
6855 34672796 4772425 0.9896422715507662
6856 36552445 2770321 0.5370157983824159
6857 23953358 218384 0.41679558166349434
6858 6638959 4285855 0.8717857593964395
6859 8103999 5257166 0.8311350514359166
6860 14340049 2130939 0.48196756297081084
6861 8960158 3473754 0.048609657043825354
6862 18552420 9344305 0.8335058895805463
6863 5451002 1041675 0.672405493640872
6864 30402542 218384 0.05946719503366284
6865 23747396 12104975 0.688672932349774
6866 24202337 24239046 0.17063145735691834
6867 19190584 5841620 0.9819422587603921
6868 29450169 29122394 0.8850999664107951
6869 6633432 3533301 0.6980381683420639
6870 5171204 1413543 0.9148293957189128
6871 33939333 22703412 0.43522145885277097
6872 35701734 2591098 0.590017997746235
6873 49249373 8881291 0.7182221582946714
6874 30653350 20945049 0.8061421297715815
6875 4553633 5236056 0.9595747024224147
6876 8820212 6180006 0.5305609858705845
6877 20945602 20203594 0.9584647442904012
6878 14553713 9297899 0.4212950367251856
6879 15769653 14699949 0.12993451075393708
6880 26119173 19912267 0.8453755851425243
6881 3655944 3653589 0.837884950955819
6882 18010327 10852216 0.9226575995192186
6883 5385024 4412179 0.8857697370306328
6884 24138894 5674268 0.9544401495763273
6885 14203100 14154784 0.3159168657150249
6886 29473889 13102045 0.9542268695255859
6887 4483608 25425130 0.9609652870947565
6888 43837323 14070572 0.9543317470293919
6889 27073951 1016278 0.8830304414542334
6890 31091953 8387989 0.9157102595224769
6891 49188266 33621808 0.830835416511175
6892 20211648 504103 0.9238591953131371
6893 15603298 7709041 0.9619634765811425
6894 36430727 35395317 0.9808653107095301
6895 16672314 457629 0.8690312846298881
6896 11609900 9769909 0.5577887763733778
6897 14691808 9228509 0.9893642801302018
6898 36941431 34768792 0.23405028983598777
6899 4870140 4789280 0.930134137122866
6900 6296241 5220061 0.9723075601348908
6901 1410951 65035 0.8441077224281976
6902 1644861 19364949 0.9504009764460696
6903 7556060 3481828 0.9846340689952304
6904 28752384 23318109 0.5267881515931463
6905 33680080 32039346 0.7511348996289997
6906 13713465 5257166 0.9551027078842365
6907 33367191 11441666 0.6606387000127618
6908 46220810 46084751 0.9228660067030043
6909 41402956 23308193 0.6941139413507229
6910 21769586 12674064 0.8476450944778209
6911 29956605 5616898 0.9923762881570096
6912 42067112 14845690 0.2600066564794418
6913 6454627 1905607 0.9967733844638295
6914 37259055 11208479 0.9156378375214443
6915 14342495 10258224 0.9704947177962103
6916 33781486 9677346 0.7680232491813884
6917 45211921 4203646 0.49360314831236546
6918 2988410 441196 0.7886021758322691
6919 13213128 1514910 0.7737186515291476
6920 50027423 4617567 0.8076455486438151
6921 19676750 19697932 0.837497800057221
6922 6029495 363681 0.9812766245544265
6923 14272563 703396 0.8396780883179014
6924 28672183 4245198 0.9886512284574449
6925 45916147 1537116 0.9078059849036536
6926 12902218 4289447 0.6904124485678201
6927 33713203 409784 0.3361503402437277
6928 711993 412380 0.8400998643750804
6929 14513475 1365793 0.956117115314675
6930 50098805 2120255 0.929269227440006
6931 1976625 241003 0.9847164004705912
6932 18837045 8688668 0.44810570412071943
6933 20177898 409784 0.06169317371621196
6934 18628957 13739866 0.9034153942172353
6935 12077731 9898512 0.7555050600993297
6936 8825209 2808535 0.9951904713934412
6937 21022598 10166453 0.7938008674936838
6938 25120328 3455312 0.9730370395361755
6939 36964695 218384 0.1778945483061394
6940 50132448 43026241 0.9680829109806499
6941 23924304 2745265 0.6861358351964602
6942 23298338 9093448 0.9784177596618655
6943 24335343 70689 0.9898580634724091
6944 31290103 3152208 0.9717632184138
6945 38137689 6343166 0.7032934881928417
6946 42531172 39104732 0.721346240436939
6947 47635550 8962700 0.6106486277529223
6948 24832191 31218498 0.9762582092968928
6949 17064661 2265503 0.8475746556306568
6950 31432218 8083144 0.7043076629666164
6951 13832592 804428 0.7454113221287024
6952 16734420 7146990 0.993378203313298
6953 19957085 2081932 0.7775141834428809
6954 21208308 4318263 0.7921335341391388
6955 16390030 678822 0.8243240319485353
6956 44083883 1208442 0.949593164145661
6957 20674318 2770967 0.9858297933501307
6958 36560223 7947871 0.25942857105916534
6959 30819664 30814204 0.9480014193799112
6960 28922876 18209676 0.9289164200607991
6961 43042341 25689673 0.9846738001019909
6962 7447006 4279420 0.8620019951536129
6963 19103064 5585779 0.8269581600027613
6964 46307264 7033170 0.9966645116888434
6965 24179146 1072561 0.8404687222259266
6966 24154954 441196 0.9395653628988258
6967 12267330 10440152 0.7742679841168015
6968 5357033 4691132 0.693152695544646
6969 17627519 3124126 0.6146243814278669
6970 18698302 513832 0.47918242584311815
6971 40976768 330590 0.9206216664269776
6972 37264815 16657905 0.9275644702770256
6973 19592301 513832 0.7651148716653506
6974 50277810 10151077 0.6802427151083491
6975 35797774 6136576 0.876873321177698
6976 45514930 23524231 0.9115000106209565
6977 16916055 13734431 0.9135547243383711
6978 8664932 1286005 0.29976812481898363
6979 7074694 218384 0.4298937351989528
6980 26238275 8591703 0.7197483394247486
6981 13742749 13738750 0.9998011207034487
6982 31097918 2818796 0.8898729506399087
6983 13719591 2750216 0.4682907319381251
6984 760373 760397 0.8808764450401779
6985 18548265 1056316 0.9092567798002527
6986 42627873 3827393 0.9542537845658404
6987 46016949 218384 0.016067305736542272
6988 16536672 8781022 0.9442648545909066
6989 31748903 7671072 0.8602803147919225
6990 15779510 1525385 0.6896793132346579
6991 13821116 181408 0.9432162723308829
6992 12198719 1360826 0.5618816220038104
6993 15084984 2226863 0.5653801071763501
6994 22941715 416540 0.9252757392322076
6995 32865569 8098953 0.8738996666872202
6996 48626467 10175805 0.3584568372131869
6997 31386110 10798208 0.888875447749772
6998 46140839 7026230 0.6690891107760497
6999 16266830 1196586 0.7708364899627244
7000 20442717 4185340 0.9608652129545678
7001 14857576 6305675 0.9957844167474817
7002 37880818 218384 0.0016955097256502274
7003 46261055 41107 0.6365095916048071
7004 22627038 6979612 0.9443320768198815
7005 16658363 615948 0.963058141052326
7006 30549505 473282 0.7349432275607111
7007 36294088 698638 0.7358198738755398
7008 20282027 2223386 0.9536097285926574
7009 24359240 3566146 0.3387314050330353
7010 3622267 2367398 0.8978681528713012
7011 27314649 2770321 0.9774534654276448
7012 5138946 1247390 0.9449715857431483
7013 42432242 1927107 0.8820737498315222
7014 24711100 7370593 0.8873160042373391
7015 18223931 1881714 0.9987338322223007
7016 37714313 23580826 0.8869983420245025
7017 46416478 25706216 0.046946975197003755
7018 10261579 3106452 0.8690002467477385
7019 24005251 3436852 0.738611445140697
7020 30387185 2920315 0.9770583650573786
7021 35638191 35364792 0.4208248675961402
7022 16722419 1923795 0.6848130279326072
7023 17290295 5649248 0.8360270913932027
7024 32569775 24689255 0.7348910126325066
7025 24781960 7924961 0.8303868294487401
7026 6159341 6134797 0.3291737128943994
7027 28906249 12947088 0.9813178956646869
7028 38790825 21673538 0.8512118605543764
7029 6114700 2679330 0.8837840856995132
7030 38946025 5364278 0.36342140754175595
7031 43232005 23414090 0.7896717702602704
7032 47613802 218384 0.14779920834784652
7033 22663078 6092642 0.9838452914982452
7034 27820093 3793650 0.5056326539634106
7035 11388460 6056124 0.9528873299792797
7036 29750861 29168494 0.9980521203590227
7037 12677170 181408 0.6531754937406258
7038 36618369 33147339 0.9398893882766095
7039 49031037 33929304 0.7867846268252567
7040 40454924 40480 0.9201113505875819
7041 42448690 24472312 0.9510313603048831
7042 27218370 215497 0.9957722073123471
7043 25442272 24622856 0.24181936020979278
7044 15727863 23058029 0.41235687585381803
7045 25230947 8270784 0.9540864567998726
7046 4669805 2406975 0.6861442151323573
7047 46742653 70689 0.8082123601509554
7048 4133630 198679 0.9121700516017508
7049 7446379 3572160 0.9030156561930036
7050 18150548 4279420 0.9480549529608296
7051 23397722 15747231 0.5545660844838843
7052 36068250 16165942 0.9839482376548299
7053 8236125 363681 0.9889479137197179
7054 14554915 559296 0.904517141313725
7055 4478365 4169713 0.8785918713664634
7056 28693171 921262 0.9422179917331331
7057 7317179 259140 0.7054716327849803
7058 1891606 309424 0.9359076439795835
7059 14554945 3854687 0.851464771033557
7060 8586384 25425130 0.6179453689568476
7061 23670266 1686699 0.7214919294269063
7062 36618502 218384 0.08651454284693855
7063 2094637 1194656 0.9176155583484932
7064 24446578 18666710 0.9544842440334864
7065 9106131 1564832 0.9868452402750588
7066 27479857 780541 0.6661341254347217
7067 35983647 2407912 0.27730712028499604
7068 49018876 45760380 0.7049158220457785
7069 35817864 218384 0.013295980599365018
7070 14376924 2679330 0.9681384742415673
7071 36906347 9454866 0.9262978530813093
7072 30207693 1555262 0.9923636043728012
7073 19926777 3422673 0.5821581111874368
7074 3579035 2134798 0.521311206803236
7075 4906187 1643067 0.7086300377056544
7076 20704202 5374311 0.641795987266278
7077 19000324 1960832 0.9683554517074558
7078 18147211 4294844 0.8882590905780106
7079 26455315 991757 0.3498234097910762
7080 6112802 595631 0.6900718100484411
7081 9626930 218384 0.6228892872938634
7082 48462019 4968323 0.930351619120928
7083 38397674 32522263 0.906445983484178
7084 13586917 1359689 0.8045395389705803
7085 31422025 10335662 0.9655858383146813
7086 21898844 21800147 0.7689327672098626
7087 6044640 15844443 0.879621993100034
7088 8484668 513832 0.16346746994287278
7089 50442969 27263070 0.6336455664884078
7090 9849109 9562505 0.9666723996131954
7091 4565697 1555262 0.9983691010871902
7092 45783428 5805843 0.16305009653586197
7093 4780233 1094539 0.9821198124998897
7094 5577391 217065 0.8904706083177751
7095 3287137 976116 0.9443547523270232
7096 30146555 2784514 0.9180422096991901
7097 25958995 22838634 0.9076603597598114
7098 33189792 23588123 0.493500143756361
7099 21704419 937933 0.9218391763756376
7100 27501957 4538180 0.9472906522033872
7101 24269147 8891284 0.47644739920544843
7102 32466007 28746482 0.9579862457756476
7103 30234842 3495926 0.9306594908136879
7104 47711254 25706216 0.02416536344171951
7105 30073688 14552569 0.6770212514659821
7106 28878819 5437775 0.9946078449908726
7107 17086421 182393 0.99521491509368
7108 27813258 3293353 0.9643355401583573
7109 21433430 7113311 0.9594341392904361
7110 25586719 4659659 0.708014459690347
7111 7037970 8669838 0.8518167103061411
7112 7703355 4732544 0.9456349770585322
7113 49336247 1572322 0.9613121943261038
7114 24509804 15386268 0.9959518835124531
7115 21815262 541487 0.8063447039409161
7116 9897458 1802123 0.7187427325404177
7117 40269710 2186931 0.8987228996077881
7118 9825293 4725505 0.9573934341754791
7119 19220947 10382929 0.5362785089819061
7120 50062827 7526817 0.9720568895952598
7121 6664691 25425130 0.6921331059462819
7122 12745088 9613857 0.6126916824640402
7123 4294844 541749 0.9707303034060061
7124 3160691 2161054 0.8863851827893545
7125 48045672 44912203 0.3353167653508296
7126 10378258 7089640 0.9290510042300157
7127 6199860 4691132 0.0852661115558574
7128 25591768 1467913 0.6688915010467014
7129 45054145 2770321 0.5981728239675148
7130 14580465 4416228 0.48103585995455034
7131 35949808 2839321 0.8915207310567507
7132 10016081 8336856 0.9610256382682616
7133 40339165 1293819 0.8961154893438595
7134 33806159 6638964 0.6764214192149358
7135 42744413 2824631 0.8078658506511102
7136 31498398 17874717 0.998601864842836
7137 24600860 24598465 0.995470556196898
7138 7622419 147181 0.8980819906263586
7139 2855481 5407250 0.1314073108444536
7140 33879004 180097 0.8938844798989336
7141 25442272 16774744 0.7388287637315883
7142 11570533 25425130 0.8390241791516035
7143 18915686 3760152 0.8738002870302696
7144 6668379 6667344 0.9903326951310603
7145 19589648 6105124 0.5291479333762514
7146 1149928 574240 0.9563774222805295
7147 46279449 11255353 0.987197280867421
7148 49652703 631817 0.9448645436862113
7149 48749256 2206378 0.9522186983856189
7150 46257623 7425993 0.6919208280752137
7151 17636319 13657426 0.7651877309924057
7152 34970589 409784 0.7714394520961703
7153 26494570 40480 0.05553750170192106
7154 21288440 19901915 0.6130455476937354
7155 10951333 12734721 0.9686664302701333
7156 46134376 42218617 0.9784220259695847
7157 21037994 557844 0.8826126277539503
7158 39746626 20692950 0.9744052842629555
7159 38832305 13102045 0.8595064564754966
7160 16503939 5614562 0.5824734744937851
7161 31123183 25710109 0.9189520263694181
7162 38889460 41577234 0.7034284925556826
7163 23994747 4956844 0.7284738114960134
7164 40991307 37960674 0.37622038550024073
7165 42622950 9107895 0.9033684352058401
7166 23534142 11655020 0.33480128265880615
7167 28693548 8113752 0.9927545547337744
7168 11668519 3662079 0.8126410453117933
7169 20283742 1560685 0.9867527252918029
7170 26473728 9560600 0.9972476983131372
7171 25708549 453388 0.9947294373008216
7172 47357126 2144776 0.9295379372765215
7173 20358883 1005073 0.9532871989831239
7174 23012529 3522454 0.8847637191760384
7175 16002629 5853879 0.7919710664576685
7176 20763583 11461607 0.9956937029653543
7177 33014360 2624410 0.8281193452291342
7178 29524720 1647260 0.9619382137365344
7179 29841883 8253789 0.8104508214055195
7180 16274852 85190 0.648655700952513
7181 8320779 2707322 0.5775026580756334
7182 48816904 218384 0.0597331523824033
7183 4280017 122407 0.9806154251984268
7184 30349996 93091 0.9439787078929228
7185 35692823 2854043 0.7692661401017746
7186 43929097 35516977 0.5482903324954088
7187 23528559 8275499 0.9577309271840098
7188 19173965 5951464 0.953834435562143
7189 19455473 1235179 0.697708569144348
7190 34676238 5506373 0.8414068051000044
7191 19699634 4520216 0.9847454151942944
7192 15460954 625433 0.989804682378721
7193 3512575 13426142 0.9404356906414766
7194 6737283 6409652 0.8868586039677071
7195 49436368 38095615 0.7596592798653705
7196 38090886 11796371 0.8058811447347003
7197 16444753 2381316 0.9593090070329002
7198 43725563 11664393 0.9064577690465221
7199 5825050 6290613 0.7406853057262434
7200 7019033 513832 0.48918900112451946
7201 1524661 367706 0.3932276267567388
7202 11483084 2658554 0.8115222795409873
7203 19020754 2162121 0.9541338898598989
7204 33663437 338887 0.9541186664144885
7205 13952173 40480 0.98294781061632
7206 39666578 36334016 0.9349684275759039
7207 32522263 2925153 0.5539952189068784
7208 21899889 128038 0.38177355667931084
7209 18154767 6322627 0.7482497071406006
7210 8292940 5766521 0.8841353247231619
7211 38739460 41302330 0.852880801964947
7212 40022805 18510031 0.74709431402633
7213 13190429 11829265 0.5682270186513507
7214 41636569 14804945 0.931699836635224
7215 45321762 16403764 0.9908436249149125
7216 45801065 24491260 0.9936360859480747
7217 26806575 10943137 0.9825809830326887
7218 4861803 225337 0.9794620671432145
7219 4297361 29140402 0.7907478097354663
7220 27850989 1249917 0.9309801599912716
7221 37458041 2206378 0.9915935268444376
7222 26249709 19041165 0.7890771641553073
7223 50496992 4515676 0.7501711220091206
7224 589433 15844443 0.4772500656696448
7225 40204960 1647260 0.31986403435929317
7226 38195424 25172595 0.7907155830891784
7227 40764506 2206378 0.8447514401511471
7228 11986935 4153421 0.8368245102047676
7229 4013681 2201925 0.9218566619625257
7230 50443595 218384 0.6884545836691685
7231 43713464 23550817 0.6118413993180308
7232 22589562 7352493 0.9430176149613592
7233 29766841 1116123 0.9793310262770734
7234 34770620 12108998 0.8930794039885208
7235 21177801 5032356 0.9735544737229856
7236 11592345 11603891 0.9450165774154046
7237 12765864 2230871 0.8610286423061071
7238 6701948 198431 0.8646402158530905
7239 44352360 44121813 0.5006468721030433
7240 8957440 541487 0.7139916807953234
7241 4940539 2792062 0.9287657913717854
7242 40908863 1661325 0.9821779201745895
7243 18124621 13454228 0.9164768912519574
7244 14083348 2890757 0.8434579561758624
7245 20690143 10382929 0.7003410961923873
7246 50175663 2770321 0.9390528429212811
7247 30877837 21163108 0.2710343596237335
7248 34578132 2551337 0.9569557654206329
7249 36982701 160970 0.8920179093167291
7250 21758934 2361863 0.7436272452584212
7251 11758267 2460297 0.6515042713929425
7252 25630168 1941613 0.9861025887449075
7253 32507155 30521974 0.9050651922605535
7254 39459727 4971286 0.9536330619182656
7255 42911947 218384 0.06450358114756809
7256 3316801 1994703 0.997246439793133
7257 36674701 33345413 0.673245415065088
7258 22572330 2714663 0.9906437509234223
7259 33577737 363681 0.9912739694928646
7260 34105032 4343202 0.3137883098254645
7261 6757868 18370780 0.8312595812250606
7262 21250973 3131136 0.6351052549967844
7263 15684717 8311463 0.9626051380050974
7264 8112975 1383797 0.9975855255986114
7265 3851855 316352 0.9414779754304661
7266 31273020 2206378 0.9960919056791102
7267 24086968 14278170 0.9812740399426112
7268 35518169 513832 0.2331663339925992
7269 6937660 2434592 0.8740746420087782
7270 2975797 10896151 0.8564544118100244
7271 27270641 2647289 0.7837639044223228
7272 50235478 1335935 0.9461252743208292
7273 36964096 218384 0.0
7274 18458682 147181 0.9902635641257691
7275 37703206 30005025 0.9469027135581496
7276 48792669 4156305 0.5561956594088517
7277 3901850 3624525 0.7309062263865103
7278 15616984 8864230 0.6764783372583277
7279 25418711 15668329 0.9363973177685707
7280 3606107 2370288 0.8267112832761423
7281 28911076 28873407 0.823092821987811
7282 32988107 16726897 0.9967412803866954
7283 23954702 23218874 0.8491457175115346
7284 38899181 504103 0.31181009857677633
7285 30815822 9682942 0.09135007998735827
7286 15787605 4691132 0.9834585010067484
7287 36419192 35521278 0.877679074549592
7288 7355429 9531158 0.9063686557534778
7289 10530102 537174 0.9754362089502984
7290 30702373 20008336 0.42292392468917656
7291 15350763 10223555 0.9231290258221708
7292 36474412 32071060 0.9636781515801166
7293 5774970 1238145 0.9979182445512264
7294 4784874 1568762 0.9179232773782513
7295 45903585 8115722 0.9082319329011544
7296 41030565 25512532 0.3503366559028656
7297 38388751 26850095 0.6073699267446648
7298 5071040 3930210 0.5892126148795671
7299 48855521 2723397 0.7474851338020053
7300 39839373 9746900 0.8143321863794186
7301 7848471 1085709 0.8397235362146557
7302 37984033 3265948 0.8201307065233258
7303 43000170 34171786 0.9646755405695251
7304 24683368 3001836 0.8349821673324067
7305 3784985 268672 0.9871728273170298
7306 11306811 1696551 0.7722843309654989
7307 37828256 18025851 0.8380023340461313
7308 37635795 513832 0.07666609675866101
7309 23007973 10403639 0.9583883464619103
7310 32793410 3881660 0.8516520785780349
7311 9352508 2388423 0.9354256289135231
7312 36301543 12575990 0.9701670948170695
7313 49470423 5911174 0.9933544101539856
7314 7600276 122407 0.5136993226129904
7315 44703611 11255353 0.9295271347353358
7316 22732530 2353141 0.9752064867807154
7317 34262115 218384 0.3592422743599264
7318 35050287 7752347 0.6673058700971926
7319 12858500 12770485 0.9390522556576768
7320 32666873 12702076 0.993261336796518
7321 27848459 1390592 0.6750352939120337
7322 50496875 10848333 0.5980764540604045
7323 6391777 5551568 0.8826160149862853
7324 15105322 2422468 0.9360318170542231
7325 22735186 17515096 0.5756875552674684
7326 10442758 2134784 0.33737200459687766
7327 43765751 3162665 0.907638326419333
7328 36702229 26359326 0.9117104319891761
7329 16164902 3530065 0.9895831792966132
7330 37548145 5875414 0.7953450944445019
7331 27371022 9968687 0.7303685654594625
7332 4314883 3737882 0.9119378459859958
7333 32712833 3838527 0.9956240244559839
7334 7913759 1087177 0.374477106723717
7335 2901313 1885912 0.7551231958863246
7336 27200106 26825497 0.5989203934924345
7337 10462507 101100 0.8299165410519768
7338 41920882 20150672 0.10540212636754034
7339 21376484 1065240 0.9249907203259605
7340 5939788 5686755 0.7225521074380575
7341 31315074 941754 0.9215253267088444
7342 21037406 3293353 0.9932812124398182
7343 26871483 3941479 0.8975046538995977
7344 28518607 3144610 0.7798519698729496
7345 30721613 715650 0.7503686112564438
7346 27211639 6391777 0.7864274798456377
7347 30180360 15655012 0.9394476862709574
7348 44793788 63150 0.933197729087082
7349 9588959 1348199 0.9262119774076664
7350 14754985 10094300 0.8465207394269464
7351 26179960 2701182 0.7607521227155263
7352 9267802 5713142 0.7375200426973032
7353 31554374 2898311 0.6462465754491343
7354 29211099 26540782 0.8821205743749843
7355 18900736 6101311 0.883981374167328
7356 14059271 1238963 0.7657985048519327
7357 32758588 262367 0.8601423290316391
7358 24092731 1494800 0.5935325194844581
7359 12429441 40480 0.9709103333449701
7360 15360371 5584189 0.9896730568684309
7361 47487685 7606387 0.9570157606588214
7362 5538714 2073913 0.8301765813653219
7363 26256812 6850611 0.4706805389064908
7364 2470856 580160 0.990719535615846
7365 24408864 18609160 0.996739335164954
7366 38507613 218384 0.003789151332809309
7367 41421389 218384 0.0030394007776346145
7368 6586866 884007 0.9543199692376086
7369 42012857 17525210 0.8498612888259156
7370 49978273 2408789 0.9012470643899522
7371 41057665 8559092 0.9197734728206618
7372 3717402 1827677 0.9600065329976795
7373 47139704 40480 0.8455138144772109
7374 22422642 17635940 0.791126452275154
7375 14202246 1846900 0.9375454446245245
7376 7350893 1378096 0.7968164042987046
7377 18413351 1813853 0.49373592806294625
7378 46482508 1393486 0.8701538634198106
7379 21158608 4878159 0.8723995280377215
7380 24200938 230126 0.95976887801833
7381 499437 27578 0.9705938581544412
7382 34362993 6011943 0.9703169718700967
7383 35378363 925363 0.5939352589234101
7384 36614556 22807328 0.9277166034147856
7385 34224970 34189756 0.9641932223578396
7386 39311896 22050848 0.9910325891787658
7387 43703658 513832 0.025841943321539516
7388 21213779 1208442 0.9492192902918473
7389 29361537 5581913 0.8099577652909458
7390 2901313 110083 0.9070567926608077
7391 29496120 33766647 0.824710336031805
7392 13056531 1814095 0.908345080102169
7393 45931240 218384 0.4429203225116274
7394 15997567 4587392 0.9180783534059563
7395 37810526 1532461 0.85651420873663
7396 35775986 5421653 0.9452654853232894
7397 15591431 2703984 0.983441455761032
7398 7430261 995918 0.982996108105049
7399 14519074 34413 0.02099489569508652
7400 44989205 30679878 0.9201780836268297
7401 44378815 37542955 0.8686836891361501
7402 14062286 2294519 0.6192701695754679
7403 10339338 19488357 0.794955992649039
7404 48563709 20987214 0.8355945998346404
7405 13275918 13441952 0.9912340734047163
7406 11381554 3422673 0.7781808001852798
7407 35020752 25299653 0.8029689876288253
7408 30004456 3921145 0.8773834470413958
7409 47925239 19896870 0.15715232519604067
7410 13312733 996871 0.9304275669075164
7411 31091720 19896870 0.20255125671267493
7412 36698466 4127458 0.7218120725292915
7413 19095874 415967 0.9771288033782621
7414 34425091 16392052 0.6847216287744033
7415 43148107 10367698 0.9695297377060398
7416 31496400 40480 0.8626877962979733
7417 43828310 23047857 0.6806938469476524
7418 48750819 7604814 0.48342931896406743
7419 35003552 4090834 0.9870550563250252
7420 47534644 19896870 0.8748783229952553
7421 34847938 24320304 0.7045787221057799
7422 33666705 5477511 0.8716662107928235
7423 8876915 4341432 0.7619993558042991
7424 12234903 5713142 0.9554067269930225
7425 40221280 48088 0.859164434273141
7426 4685563 2186931 0.9446082318135484
7427 4677804 857420 0.9860500010756696
7428 22663078 1884889 0.9720177216227831
7429 44065951 2201925 0.9751234356421756
7430 23325800 1660034 0.9971717568677264
7431 36927176 24491260 0.7850320588643809
7432 5784119 20148780 0.599045494755496
7433 14845354 241003 0.9704579010152872
7434 36607613 1625234 0.8409755332795311
7435 38809959 10519265 0.8886468168260651
7436 36077029 29140402 0.6520588382335899
7437 10529102 344380 0.6406650810327428
7438 8109382 6255463 0.8536110629791395
7439 13195787 12063849 0.5158640272491253
7440 16206065 19843506 0.16436714298414726
7441 2584377 586363 0.9463958866810813
7442 48663135 31747716 0.7618144672760785
7443 14487682 17637179 0.8538741132172912
7444 35523119 15000143 0.9487864543501017
7445 8444710 4138827 0.9969239927279868
7446 50449802 13863506 0.9170982752217209
7447 23940855 271526 0.5502225031113848
7448 47644220 44581593 0.740555510794995
7449 26006068 14333681 0.5726446335437707
7450 40914765 3548140 0.8412797504293882
7451 36561692 513832 0.033302835661837824
7452 6810691 13395114 0.7930589430359044
7453 29816844 19818537 0.7158872064610283
7454 3006742 132478 0.6664687169175696
7455 23839921 17140847 0.8711708746169753
7456 366232 517915 0.9517809999009976
7457 9407869 8098953 0.5380062519367247
7458 33857389 14187963 0.977919367726692
7459 18074415 80476 0.9184403445929183
7460 12726951 513832 0.3788319422580313
7461 20395942 5741038 0.9954119671702666
7462 45822094 10382929 0.551396425517879
7463 16953897 676097 0.946226286967564
7464 18632678 3827393 0.13835679625161804
7465 5848648 2816123 0.9949115229284725
7466 2190767 49379 0.9863520894295496
7467 37422093 19843506 0.32382463414731716
7468 47199437 2758612 0.879754351276608
7469 8420668 17933493 0.8305762437956716
7470 27296326 16764791 0.8364208936097302
7471 29500771 8830772 0.6213462879053772
7472 12318466 10883251 0.6171835156989416
7473 50424867 5443510 0.8391401845715075
7474 30748976 2770321 0.9662086304663081
7475 14657143 629798 0.8217053929661712
7476 33248879 3387622 0.9376132619890816
7477 10142059 14295469 0.8779811009590606
7478 11994366 25491732 0.8622808302399776
7479 31328860 3930210 0.5541397490421409
7480 33874108 7019754 0.6663474303712474
7481 19931929 101100 0.7427281219628094
7482 29529185 21936503 0.7618299190212919
7483 39064946 3009745 0.7757098439894289
7484 28688533 441196 0.9801543012557759
7485 46544093 15989618 0.192563443097906
7486 11233605 6276289 0.9229606302334172
7487 15519626 520328 0.5474106958900465
7488 20787664 1901164 0.97420617875509
7489 43469634 34576468 0.76773722219694
7490 11179849 177189 0.783142325140464
7491 34490365 322715 0.8950015702927111
7492 13418796 9329921 0.7810567629081792
7493 48465112 40480 0.014567899974583284
7494 10628628 10642716 0.888780771455815
7495 36919007 27859435 0.9656791702344457
7496 47211777 13935167 0.7121245635606805
7497 34123319 7220681 0.7121578492054741
7498 16222648 6093537 0.8673331613662675
7499 4997513 5981460 0.9354622735854282
7500 36326151 218384 0.010519448371393847
7501 44107858 504103 0.8970530767631893
7502 30374399 17375308 0.016526934850004112
7503 11401468 12009285 0.8919232279715026
7504 44727183 12737293 0.2590467774144938
7505 15680850 8037203 0.7763758167514103
7506 15266260 421280 0.38039323378285395
7507 28565789 13110796 0.9770219887600975
7508 5614845 2586389 0.8548968913671103
7509 7777543 1908387 0.9973392266120428
7510 46362489 3862800 0.568077643236527
7511 25063150 3795739 0.647555455358932
7512 35345658 8579657 0.9897468155952454
7513 28231155 21905169 0.8422446298275024
7514 40585598 9560600 0.7440841661981503
7515 28927984 17504833 0.9869182471638535
7516 601834 4076601 0.8514195723130292
7517 10531513 541749 0.9401359908728748
7518 18981277 20836930 0.7728059420370275
7519 10349223 1061101 0.8094423876350217
7520 41102808 21163108 0.9831309478381942
7521 18494938 215497 0.8794133555926665
7522 23825048 26102115 0.8671289938974787
7523 42756783 3753982 0.9506765852240087
7524 32129910 17628405 0.9240965288064574
7525 8060683 282712 0.9100667491962116
7526 34410826 504103 0.9738441995429145
7527 37789392 218384 0.04620932137119148
7528 47925402 849813 0.8792356778870744
7529 14862602 4897410 0.3166283933903853
7530 18734705 322715 0.9778676397728338
7531 25278920 1532461 0.5471217916483284
7532 33658309 24328679 0.8184789594673669
7533 45319323 24796273 0.9910336179114729
7534 27703119 604424 0.6539969194494077
7535 12485657 6680674 0.5917889187336419
7536 50013974 6431933 0.3201655615166491
7537 49738153 11235827 0.9690265936660336
7538 24414722 3767365 0.8949623845964525
7539 30828834 13033037 0.955595576432828
7540 12319109 12327857 0.417570314674707
7541 2853066 1915166 0.9942370620258023
7542 3144673 869033 0.7080309020082963
7543 22690550 536971 0.9874887695909985
7544 32261843 18573016 0.99401084126716
7545 4668922 3530065 0.9986945631872357
7546 46769022 22694884 0.9520680264522203
7547 9852831 9309093 0.5697490018152274
7548 2258676 285793 0.8628892043986122
7549 50425851 873510 0.9266137657461129
