counter question1 question2 proximity
5717 28569084 355167 0.54350193933451
5718 2070951 540396 0.8122800022883604
5719 20835515 12038592 0.9821289198057152
5720 34989753 34149458 0.49657924460954034
5721 19592301 513832 0.7651148716653506
5722 30221579 6916385 0.7471359191697472
5723 36882559 7660651 0.5596668035365637
5725 39942958 15020034 0.8698084674374916
5726 23991119 2279030 0.915679436742517
5727 7074694 218384 0.4298937351989528
5728 45902876 604424 0.4931180241286968
5729 30194923 2745206 0.2683777466517196
5730 2024515 1974641 0.9845744109105525
5731 25843823 2411487 0.8908028142671814
5732 38090915 18971109 0.837414953190448
5733 32497346 6267172 0.7752714984524539
5734 9078586 2422468 0.8890046520141899
5735 27558735 2745265 0.8005290860157102
5736 35525254 7060016 0.2044614505877702
5738 26777580 22603291 0.4340064283404527
5739 24837730 40480 0.9812059086526626
5740 18261967 1729049 0.9519851275007526
5741 3288838 2144697 0.5602424288165185
5742 8774332 4201713 0.8611931245595832
5743 20246639 12532339 0.6559254753304615
5744 26954934 21453774 0.9605102490998192
5745 14289491 7347856 0.72406783516886
5746 25074954 5257166 0.7882304402574553
5747 36447399 33300592 0.8273638859785423
5748 5660050 447898 0.7447431465106985
5749 38879383 30383736 0.9654716415772889
5750 16842306 403256 0.9894594674070918
5751 47206423 7112259 0.9671286164873029
5752 35743648 6175753 0.2806884747865771
5753 12407163 14984256 0.9462018799397057
5754 8500940 2009228 0.8782767784546371
5755 29315788 1295424 0.9627553019926953
5756 45413042 5554734 0.12755477922087718
5757 3579035 2134798 0.521311206803236
5758 41503326 2637864 0.7891010340358756
5759 16005535 218384 0.12389351995974746
5760 36286178 7113363 0.9000046267544689
5761 13639487 3143567 0.5839506026758041
5762 30636696 5932189 0.542966952081942
5763 25541778 755005 0.9279218006711434
5764 10735679 4229710 0.4998739287681616
5765 30849385 2086759 0.899559443445164
5766 32886320 29007846 0.7544409439026633
5767 30766705 4570037 0.9714538906172205
5768 47974467 153724 0.5651182032168756
5769 13957961 2305966 0.8766002087945154
5770 50013974 6431933 0.3201655615166491
5772 25857704 19508844 0.6741368550451879
5773 30475908 1119385 0.5565379248405445
5774 31695086 856124 0.4130474875185599
5775 41258277 40400793 0.9758561957043247
5776 36214402 25001478 0.9636915499378361
5777 47674158 46772420 0.9960212468720824
5778 11522163 2943556 0.9528626444147574
5779 37208703 218384 0.014048843594188995
5780 4332345 13073300 0.6524118536871327
5781 35328251 5449903 0.1768910849317503
5782 18225030 15346774 0.971770714568558
5783 36492084 13109588 0.46160663035323146
5784 4870188 112503 0.9088301642228114
5785 4049746 2369226 0.9907167529828081
5786 29586066 4934913 0.7733917505285791
5787 32900516 24553761 0.9510681451008235
5788 5789379 4894754 0.9616800742502074
5789 2004405 276292 0.30292995251785
5790 26473400 1519736 0.7543193330574953
5791 48632364 8746084 0.6557123110745692
5792 29631896 129178 0.4944236978935883
5793 18810272 8193031 0.6281801559971575
5794 13329012 1318712 0.8946806758930033
5795 31794926 30005110 0.8408339984645711
5796 36419192 35521278 0.877679074549592
5797 12147993 2707322 0.9377419372166136
5798 8511312 2909451 0.35696655195551763
5799 32403771 504103 0.9145279926000405
5800 50094181 199774 0.8902780761206163
5801 15612157 14161050 0.9103283003150199
5802 3924995 1546694 0.39169430974657754
5803 12226634 1657834 0.8444996297067726
5804 39134126 34785417 0.9362214291075277
5806 34905393 18388942 0.9583338377587959
5807 20789043 9340569 0.7765817257350633
5808 23276190 18339707 0.4209558857337155
5809 11955958 5117132 0.8745087645745782
5810 20407026 11789990 0.790421019177125
5811 22206334 13100019 0.9042553926657803
5812 46074518 42073491 0.8914409662339239
5813 33897978 32011996 0.9821522137871888
5814 38671520 1779795 0.9791976324973029
5815 48504051 19896870 0.844588217981346
5816 20289614 2888647 0.8458876327904885
5817 33248879 3387622 0.9376132619890816
5819 34205653 4387419 0.43396013652599136
5820 22692777 4108604 0.6068300981706916
5821 36128191 504103 0.7856718137269999
5822 30105430 27556104 0.9210241918200693
5823 29164180 15437866 0.9336608114843218
5824 9336680 457629 0.512455435769989
5825 34078526 3672731 0.753614393732318
5826 29373515 11126782 0.793319976705598
5827 30694370 8548586 0.8257692578953857
5828 36519830 24054773 0.3861434971584055
5829 12351013 4011075 0.968324069495451
5830 2896173 494180 0.9881088289351099
5831 33393111 40480 0.36683939692828393
5832 17945985 12088436 0.7294555865271352
5833 30093377 2340406 0.6759370040011108
5834 33934129 218384 0.08841701458499716
5835 17236146 10241217 0.7736774601252211
5836 11076846 13059729 0.04683768698639589
5837 12568290 1481405 0.9038773214477588
5838 16113839 2190161 0.8813507868329148
5839 36339747 6308178 0.8736829944142175
5840 40741287 7438612 0.4784015257977931
5841 46829518 3559063 0.16308248185163152
5842 17692976 13498275 0.836704306741173
5843 2584377 586363 0.9463958866810813
5844 18040399 1296235 0.5992418982309533
5845 14220409 13960556 0.9708063500037775
5846 12503221 3571223 0.7262492532858016
5847 13121730 1691664 0.6925179076640297
5848 19373620 1855170 0.8979512308953609
5849 14036053 939932 0.4506909172879011
5850 15427747 4446088 0.8226506446469067
5851 30227681 409784 0.6235673684562704
5852 17225107 60160 0.9596601869717379
5853 12745297 275711 0.7261998572830343
5854 4694371 344380 0.8634970226804703
5855 21754187 4716503 0.44285948657086466
5856 9326154 2173984 0.9149204451198625
5857 28367872 970039 0.8765621028843408
5858 9746850 3884793 0.9033919786970158
5859 13662001 3422673 0.6946763784535468
5860 40022805 18510031 0.74709431402633
5861 12927291 4973746 0.3656702391692705
5862 43730291 2776975 0.9354249552118737
5863 12106757 6652687 0.9998358012991247
5864 27270641 11483647 0.9932714174460662
5865 11007998 7909747 0.9097807524585327
5866 39839373 9746900 0.8143321863794186
5867 34083941 218384 0.5609904847142584
5868 24683368 3001836 0.8349821673324067
5869 14074644 6805705 0.9920003217639793
5870 36395890 7556986 0.9222877534110446
5871 38136028 857420 0.8299342293073299
5872 14425135 657921 0.8575912595760966
5873 29657086 15164864 0.9744166268855402
5874 3907384 224311 0.6593179110806722
5875 37265195 3941850 0.6908334106318894
5876 21180170 1235179 0.7444052128225718
5877 42387417 8311604 0.9618942104068021
5878 6789437 5270272 0.999388936059284
5879 6935345 565634 0.9805999742615268
5880 7208205 4339029 0.9221047845576122
5881 14974749 14903145 0.8323462152954595
5882 8569203 1953530 0.9948157083485515
5883 35357488 3135973 0.7843477433304636
5884 5373582 204784 0.9233447068989943
5885 17232357 41577234 0.7673217094045718
5886 8414552 1235179 0.817880791336458
5887 42452764 41243746 0.8882371571502155
5888 30307364 9445145 0.7373691642238275
5889 883060 494180 0.9968457075595504
5890 18473158 817853 0.9064612307996357
5891 9063219 6167326 0.941193063662649
5892 23349329 75175 0.9638658990455583
5893 29055497 26766704 0.9596438056759173
5894 23176086 7935858 0.841697211973592
5895 26749598 3481828 0.9820097299741013
5896 23044965 12341086 0.5163628586608271
5897 31328860 3930210 0.5541397490421409
5898 21577430 7335018 0.9289406829277941
5899 1122316 996646 0.6827035388210599
5900 44879264 27459780 0.8932530896175276
5901 18922165 1062960 0.9945774413937095
5902 36278329 8777257 0.8983648786967929
5903 16259797 1389736 0.5686303167445375
5904 19148453 10894558 0.5026133743482261
5905 26808018 3776327 0.8668062077578407
5906 9572153 357851 0.7167386114577052
5907 15402204 8828202 0.9980524088955957
5908 37907756 31617301 0.9784772084564664
5909 31600794 10685906 0.9346239003399471
5910 12747304 8897528 0.9908674631953556
5911 50540669 5554734 0.02467185405984757
5912 48139521 30932486 0.6821093841385668
5913 20035947 16069106 0.7571384001021528
5914 45616794 9440380 0.9008590475725022
5915 13803505 390703 0.9614612125055483
5916 15680850 8037203 0.7763758167514103
5917 7555826 133988 0.7927311577167595
5918 5763211 2586975 0.8195476007107393
5919 15467165 750310 0.5213545117969809
5920 11428093 517751 0.799632935979936
5921 25068425 454908 0.9729888909151327
5922 18585425 529085 0.958705937225734
5923 22575878 11602533 0.8302810349226781
5924 12821397 51438 0.42669758719771406
5925 14228974 510632 0.8342000976434446
5926 36614344 3905658 0.8186596762535147
5927 30766375 7263240 0.9247624100422689
5928 21246696 363681 0.9947497323366904
5929 14005841 12148387 0.20979947625328693
5931 44258226 2399544 0.960851317583832
5932 38222851 21219695 0.43336821413046045
5933 35399369 5962062 0.8818838135250204
5934 1789713 261015 0.9273069592319395
5935 20190223 9195615 0.4765336792957632
5936 4474932 2422468 0.9653975902008914
5937 2294519 3854748 0.5744083744699565
5938 23990317 5258159 0.8221909812969905
5939 45920280 390181 0.652683328919755
5940 31314468 1138769 0.9511868274563763
5941 37989259 1552301 0.9206476257149852
5942 24559839 24202523 0.9735481982908132
5943 26153181 3546745 0.742511279218679
5945 44703611 11255353 0.9295271347353358
5946 37324370 24565292 0.6047781941079905
5947 19266195 17520964 0.8461954432467751
5948 24695468 993025 0.9975739759700363
5949 37522621 36335951 0.8572459514707191
5950 24680892 17134522 0.295798863340431
5951 32782268 2429678 0.9113305801983027
5952 1972356 2811319 0.9175297074931502
5953 24919492 2629357 0.5793096757815437
5954 30996423 11881552 0.7385010274995523
5955 49735245 38963338 0.8988080424571727
5956 11664223 11682197 0.8754586357076444
5957 37436203 15717376 0.5025060122141661
5958 13367500 6020649 0.962791919225765
5959 18730046 4044726 0.26188666214729417
5960 31737678 2126607 0.17086626023586338
5961 23954702 23218874 0.8491457175115346
5962 29213714 8549692 0.5765242482652452
5963 14979342 1750273 0.9649559939590977
5964 19661047 8408504 0.9297956459254242
5966 20700530 910374 0.8131229167545442
5967 33409592 10850753 0.7577115001353545
5968 7512337 4855077 0.98663012110279
5969 35748445 18281543 0.8420565531125669
5970 8391979 8362027 0.8751683564943851
5971 6662817 1299837 0.8211788990876792
5972 40063207 13603445 0.9777727301378715
5973 37655379 30692221 0.9485324733080449
5974 13243272 7187883 0.8987975560050734
5975 13145113 4260723 0.8391848271292711
5976 9863531 3109950 0.9061691780051233
5977 10992644 1993493 0.8798528934961903
5978 20551278 151590 0.6773624900711752
5979 12662257 995918 0.2678617360650804
5981 10446788 3651491 0.8166381976372673
5982 3738312 1088509 0.9514048630417686
5983 33501224 12661114 0.779047329654962
5984 18698302 5146197 0.8609277157054425
5985 45300178 21955256 0.4803987086900787
5986 33086686 23423078 0.904584058437596
5987 34627012 15518731 0.9996841167415547
5988 3326778 810493 0.8840273368670271
5989 27402825 29354053 0.7639203780127222
5990 23949132 6627788 0.9417781062210333
5991 3430780 2084169 0.9951726464779217
5993 32785289 27581 0.844515201657015
5994 48669698 39139021 0.6052219032832812
5995 12564015 9128535 0.8551423182346191
5996 13804547 1678205 0.8566450683105288
5997 45244350 178479 0.8986446955171299
6000 48822675 2982748 0.7864598424126772
6001 18191903 285177 0.4662623845610013
6002 28022254 30454635 0.9265386108944029
6003 15318578 2161054 0.9124525579033833
6004 31667159 19744508 0.8360929160865187
6005 23141696 7810074 0.7481094718281773
6006 4417928 2018556 0.748443748859417
6008 25026428 17954204 0.9790165916090027
6009 44703687 21396959 0.9101543027855765
6010 30243172 6667115 0.9972274175726012
6011 39807143 509076 0.6314098069035882
6012 31738411 215497 0.932925982521367
6013 37548145 5875414 0.7953450944445019
6014 20626312 7488098 0.9637798155399094
6015 20027466 8920490 0.9301907480096843
6016 50528470 33427670 0.9672427048260877
6017 21898844 21800147 0.7689327672098626
6018 17940990 473282 0.4798827777613311
6019 12226375 1043378 0.7223088759446238
6020 12866784 1574837 0.9316775041695271
6021 18005501 51438 0.8628344656376377
6022 31554374 2898311 0.6462465754491343
6023 4654242 369889 0.9202453270566636
6024 4268179 17343032 0.8546326104356439
6025 7530054 4713483 0.973376782167261
6026 4437213 1688099 0.5957496443632144
6027 19280796 4732544 0.07159772363712331
6028 13540037 3293353 0.903484142978022
6029 3008683 2515477 0.9003608598369159
6030 16630359 7810074 0.8867512738327304
6031 16398334 14601016 0.8542710413283502
6032 9148483 2517709 0.9978626778946081
6033 50155610 10752753 0.7477412784372836
6034 28928661 218384 0.048449253945362626
6035 22166610 12717969 0.8653541099003894
6036 24218802 7774428 0.8541184519478111
6037 3851158 3689721 0.9381312291666483
6038 15460954 625433 0.989804682378721
6039 3244582 1184418 0.7063038461129808
6040 34887816 26305 0.9284497723049775
6041 8263141 15239398 0.8833273020898539
6042 48663135 31747716 0.7618144672760785
6043 44902735 44180101 0.9516285691832722
6044 5451201 390703 0.8905855594310923
6045 7687897 4322182 0.016193054977542497
6046 35378363 925363 0.5939352589234101
6047 5891313 10896151 0.8932394254235291
6048 42306608 18069081 0.3442554651277209
6049 4827429 1600572 0.9924451412951912
6050 10993850 3371535 0.9019139593068666
6051 16949868 3445427 0.9924018037991255
6052 13074352 798545 0.2824696594228228
6053 25830036 9341695 0.7771932603956214
6054 35520645 4112686 0.6150948282387022
6055 11080703 1729054 0.8536588503495877
6056 37762945 18158797 0.8415842610712585
6057 25060651 3767365 0.9019302969231906
6058 38261763 5840866 0.9479975353775287
6059 10801283 204784 0.40700474316151325
6060 35961731 106770 0.954975097382249
6061 6840803 4021151 0.9327410227946652
6062 7755364 6834106 0.815523235189125
6063 9464005 2428186 0.8831058091105544
6064 12317719 6997190 0.9919120172452761
6065 7172155 1673841 0.4768203825425007
6066 5763211 116650 0.9194097019837826
6067 6167236 8287949 0.9419001132341848
6068 2902618 6101311 0.7694195932446358
6069 11340294 5194926 0.8359822039787658
6070 11624400 104799 0.7981367158912144
6071 32941499 20060923 0.7004967474419626
6072 31396093 3158730 0.27157464218646166
6073 31911440 31910823 0.8484725275233865
6074 22300102 39173982 0.9092246645972163
6075 10904092 2062020 0.961813606368107
6076 15616984 65035 0.8920752409174485
6077 37501101 9201128 0.6461223093816266
6078 49601464 19291283 0.7740021470604044
6079 17787445 13670991 0.9948923287112064
6080 16266830 1196586 0.7708364899627244
6081 33693303 10624752 0.8428783896401598
6082 42649634 504103 0.4885835683630144
6083 4526074 4064211 0.83782411250896
6084 7315396 605828 0.892569086242043
6085 1340283 1194971 0.8484979001194695
6086 42950722 513832 0.0677203169831758
6087 34292067 2126607 0.2906874799407652
6088 27015495 20001427 0.958129864973246
6089 30028484 727844 0.9534691710726222
6090 8114174 1972392 0.4092145587748618
6091 16874935 2448666 0.7079682803975977
6092 5329358 2444359 0.8690484490867953
6093 50084849 2689379 0.9953004226564515
6094 6996910 5001172 0.5162605349778784
6095 10704931 1168451 0.986260557823658
6096 17842949 15857883 0.8872013503035988
6097 6983302 3109950 0.9802097642784676
6098 4352885 7452772 0.8003651543502142
6099 20601244 513832 0.41437682877115334
6100 14496678 338206 0.5989533294594288
6101 35303323 5554734 0.3067765136185342
6102 31936436 12195015 0.47707453488156737
6103 44805016 27885121 0.7582106398173958
6104 40480005 16400711 0.5585655781669847
6105 31934891 5229809 0.9892189825023547
6106 5443682 3953208 0.9128582046787728
6107 34464624 23318109 0.5233869373676042
6109 46342169 19896870 0.30557560738501605
6110 11073689 541487 0.8142244373383382
6111 37451489 9479806 0.7904288001771265
6112 18046071 1907312 0.9477780382310927
6113 13218496 3018683 0.9028123385713899
6114 25717981 6134694 0.20377545269303235
6115 14933555 2464222 0.9829715074297645
6116 16553984 8381374 0.6579638234136352
6117 30797772 23799015 0.9981792962441013
6118 8119366 109383 0.9898797613881738
6119 32794059 2896727 0.969310341241922
6120 9852831 147468 0.9718138334723735
6121 37042157 3637936 0.24596354131079454
6122 34310782 218384 0.002345927116850533
6123 18993936 402514 0.9406205870769299
6124 36317072 35134298 0.8360986795850998
6125 18084776 2486191 0.6096571452031907
6126 4855995 513832 0.31644284684278223
6127 29453473 11465098 0.6343243419306801
6128 43868404 154577 0.9747309894652456
6129 13691643 1047957 0.969446350297941
6130 50308685 6633164 0.15969069608242245
6131 14202246 1846900 0.9375454446245245
6132 36447720 8607249 0.7611424709886607
6133 10699492 9783020 0.8916194834349519
6134 4677804 857420 0.9860500010756696
6135 34804237 3254931 0.6611072223853462
6136 45117320 409784 0.5946052650373588
6137 18069434 41107 0.8422197058715674
6138 33265499 2263660 0.7214322317549238
6139 10628628 10642716 0.888780771455815
6140 11570533 25425130 0.8390241791516035
6141 20296144 513832 0.02759399678999869
6142 3074154 109383 0.9803505427620924
6143 26028671 24436562 0.9440875597906687
6144 20164648 520328 0.5092258738059765
6145 21582630 12226757 0.9854627744757858
6146 26089403 513832 0.4612532121203354
6147 4812570 1149703 0.4814058888854959
6148 3431529 477550 0.8930211586488688
6149 46028222 5276197 0.9194986982862846
6150 20529636 20457971 0.23915718499889382
6151 33393001 1518698 0.8804517169581446
6152 25716422 240546 0.9617617561887329
6153 19199550 8593043 0.665357819116439
6154 40631076 40236304 0.1527570168236397
6155 7913759 1087177 0.374477106723717
6156 40106229 33549941 0.8931361497037617
6157 4401052 3616483 0.8954622647032194
6158 1196586 223918 0.9543401401367265
6159 18333099 5270272 0.9503243882587333
6160 3780406 23096533 0.9933415156213977
6161 14058815 4089572 0.7878519709005373
6162 36915947 3130787 0.9727348845405304
6163 4585553 2161054 0.9347747763959584
6164 5848648 2816123 0.9949115229284725
6165 23148342 380813 0.9657166417463173
6166 2427883 1106102 0.938909766850217
6167 16884146 2750714 0.8979977758230137
6168 17237014 75175 0.9556152892101936
6169 38805418 2770321 0.6780151265900998
6170 28518607 3144610 0.7798519698729496
6171 33735899 18001550 0.9925951056686856
6172 17999066 27581 0.8423460824248021
6174 4294844 541749 0.9707303034060061
6175 7626024 513832 0.8445319715782218
6176 43096004 2632882 0.8717816397018064
6178 24239773 129178 0.5069238077538528
6179 18787393 18176594 0.9400216374549155
6180 35546807 8710619 0.5753658146239399
6181 46286112 4449096 0.40864452153297226
6182 4751539 3908012 0.6030437922740506
6183 41790472 565634 0.9379116162048545
6184 20231539 226910 0.9715557298456061
6185 3157901 370962 0.990604791378812
6186 6510724 4216745 0.9962533733903237
6187 26278452 11324850 0.2209312122768275
6188 34598720 30081930 0.7831997461443921
6189 1704430 4023185 0.6993641667747795
6190 35354689 529085 0.22879933642020445
6191 19749789 2441501 0.9814463163453683
6192 22510764 1555262 0.995950839554791
6193 7444670 6364849 0.7729035138999718
6194 6245690 6232390 0.9344959565050618
6195 12578299 7834157 0.9970532432116701
6196 14106953 14074329 0.31047031207825687
6197 42285448 23454952 0.9956747426034017
6198 21348443 2723397 0.9835179988139717
6199 30164352 19757300 0.814363046954728
6200 29516356 17619724 0.8531133908614568
6202 4428689 4659929 0.8438962025056137
6203 7415733 2808535 0.8269824402403896
6204 17006585 2883181 0.9979513274374715
6205 10841055 1986732 0.6327937546842876
6206 37521661 26554814 0.9229730763589417
6207 27732841 1686699 0.5934203784747842
6208 22824570 1036754 0.9709686994683409
6209 26460732 9344305 0.817635421750293
6210 41700908 10121988 0.9205830717778856
6211 37076306 6784463 0.3347776692537891
6212 40886853 21522341 0.9649561470033278
6213 16368030 513832 0.6525729502652003
6214 44815312 4745798 0.4094156462829798
6215 1087401 492184 0.8464360762984878
6216 23289760 2277430 0.8756707762213823
6217 40113233 29334404 0.8602651814781076
6218 46789953 2745265 0.6390249309872135
6221 37314612 19561332 0.876211027443159
6222 4316944 12937641 0.5717137926021327
6223 40186469 31930026 0.921056728143839
6224 17627398 2225737 0.8642362039592972
6225 24210373 421280 0.7040975272883871
6226 14905006 1410951 0.7197738390298275
6228 36340268 218384 0.037207035997132556
6229 41611248 9655181 0.819274699276599
6230 1777175 29689 0.9795771645274516
6231 34507209 33765946 0.9468369637431207
6232 18617952 7634131 0.9267479968035163
6233 6081670 1154008 0.7097619267737963
6234 23673660 6615516 0.8397361580521918
6235 3420311 4172940 0.9167182784646415
6236 589919 40480 0.9586775825309511
6237 10400373 2843366 0.5219726597869079
6238 45329696 31602960 0.9521337375448368
6239 12104938 2651819 0.8589609057112164
6240 40719050 4685563 0.8515729331017383
6241 50287058 12575990 0.988978214391271
6242 36772489 6687433 0.9791737430697001
6243 28851702 218384 0.10167707875053432
6244 15274328 410967 0.9408198456001561
6245 3765903 364114 0.8937997920920158
6246 12037288 1903094 0.9374098305460778
6247 49401879 3954611 0.981781753038799
6248 26137291 3299604 0.7740594728624796
6249 36301543 3914404 0.9931523268949806
6250 27820068 7985970 0.8218769039136651
6251 13973572 1492217 0.9754390589963744
6252 23982301 12430208 0.6178400277557354
6253 33091331 12757841 0.7369916724615028
6254 40255534 18499765 0.40323613482607334
6255 20943546 8521917 0.9908848516807791
6256 9978036 4240080 0.9460871546462201
6257 41652947 32471499 0.8149628960066359
6258 19116304 2551337 0.9798319698769538
6259 33013378 17745550 0.992678669388033
6260 11763564 6290470 0.5773150383641245
6261 16903430 999489 0.312853816496709
6262 43469634 19836549 0.5638199040226985
6263 7226538 5928225 0.9493585265380601
6264 26104757 18142745 0.10728334094380605
6265 34009525 851880 0.6180325140104798
6266 34962810 1644317 0.9213094194641931
6267 35679557 7786946 0.9516638234145226
6268 42012857 1881922 0.8629435650093832
6269 7960127 2701077 0.9381563185546882
6270 40449934 13674407 0.8371690231349291
6271 12690861 8881291 0.9590437461820681
6272 6569893 1252190 0.9810143669776259
6273 47711254 25706216 0.02416536344171951
6275 28529521 4752266 0.9330712396825258
6276 17306212 40480 0.7729326322887652
6277 19148121 3572160 0.8351955308629821
6278 19220947 10382929 0.5362785089819061
6279 23704355 20629068 0.44500464861015127
6280 41110114 16764549 0.8414345738714908
6281 31002406 26290423 0.888519907735599
6282 35786189 9723912 0.5823118755179236
6283 36941431 34768792 0.23405028983598777
6284 36060597 22561614 0.7772859697503232
6285 3004103 2398588 0.39348060925224604
6286 5831140 285793 0.8750851070326223
6287 19910961 574594 0.9925046012465185
6288 6391938 5922119 0.9888611843723785
6289 12636246 6567923 0.9991729912617046
6290 7446379 2912817 0.9921543197745868
6291 47110938 11895863 0.8014673268968412
6292 34697830 218384 0.06587293896835224
6293 21321896 2070293 0.8724280793544978
6294 46036953 17150627 0.9018280416928174
6295 4569108 2288937 0.6026672353745258
6296 48707808 26058854 0.9678706814985802
6297 3389459 1482392 0.9744045016966777
6298 5526745 3844307 0.905327451066105
6299 49934777 36970384 0.8218250473266244
6300 8469370 204784 0.9119647921289197
6301 4368120 2079823 0.5607145907501343
6302 5632881 409563 0.8055087086919781
6303 27605714 12147297 0.9515389876016274
6304 14304551 10367698 0.9754494270580932
6305 13992748 11579953 0.8264632291177552
6306 24419061 4405940 0.6792293614408043
6307 33016434 17097521 0.9307354453897753
6308 8826247 2120255 0.5086397249534262
6309 21186232 1660856 0.9505721067615813
6310 37324370 12552863 0.9061231876892774
6311 40465415 7294634 0.9630038127937753
6312 16989473 2615498 0.8694972339006494
6313 32810440 21011505 0.6977664662459079
6314 26926098 7814089 0.9218205105868365
6315 36844740 9531158 0.552999526626384
6316 3221078 2212913 0.944987938592419
6317 37264815 16657905 0.9275644702770256
6318 30653350 20945049 0.8061421297715815
6319 3093957 647116 0.9962842275720928
6320 32741744 6352139 0.5381657610618675
6321 34116046 1206073 0.8498725799032232
6322 5571744 2309049 0.8731678101374618
6323 48462019 4968323 0.930351619120928
6324 46362489 3862800 0.568077643236527
6325 8455146 7298782 0.8900197980227039
6326 38277054 15899699 0.6415296080148502
6327 49041847 48747537 0.9687880664671609
6328 21397149 5334137 0.9323193717136111
6329 32001413 29140402 0.17926305046587215
6330 24583576 2937086 0.9926572350660974
6331 25417538 219585 0.31092028532452964
6332 14857576 6305675 0.9957844167474817
6333 21288371 12488836 0.6949318905203355
6334 33680080 32039346 0.7511348996289997
6335 11250339 7373567 0.9566711263797083
6336 28334606 574594 0.4394126074412006
6337 39973222 34413 0.1124540938088112
6338 49376007 16143684 0.6840176290919218
6339 37752012 2357824 0.7490426935299567
6340 33053865 565634 0.9442064095835407
6342 39938061 13102045 0.9752289360532679
6343 6701948 198431 0.8646402158530905
6344 27620899 5554734 0.1748784915238698
6345 30250454 218384 0.021630139805630253
6346 10981743 5323505 0.9762895097379498
6347 8845084 3096805 0.9137492935949316
6348 18233975 1158159 0.6803559903729753
6349 12660345 3885753 0.8703618135447007
6350 21113857 3214002 0.8721905109673265
6351 12861726 2745265 0.6436253099799725
6353 46777132 30055585 0.0775963541340727
6354 19752076 3028306 0.08967914310661207
6355 4990221 122254 0.8159281447261244
6356 4153533 1344289 0.8408313648218538
6357 2752192 4480334 0.6035745179277479
6358 26632104 1894149 0.9843812220928612
6359 11970929 5853879 0.9671006315825109
6360 22557937 1736684 0.19519790157448455
6361 743029 147181 0.9874909059627572
6362 28106161 513832 0.8982544052376813
6363 6147421 6018267 0.7350130216362006
6364 7983906 623892 0.9466188685698579
6365 31721486 22247435 0.9621080347652053
6367 40356172 1109988 0.7486500339030093
6368 34524710 31805518 0.5519465228482842
6369 17142280 10786587 0.9913338646679917
6370 20341010 3389264 0.7967843693064485
6371 32855138 25512532 0.9499931366254404
6372 5512442 2422468 0.9109301256819122
6373 35416088 5865069 0.9505580500101031
6374 22780210 17620405 0.6800072615964989
6375 42131676 7662902 0.9945788996949808
6376 48750819 7604814 0.48342931896406743
6377 18192908 6101311 0.7655531038795713
6378 35581042 30819945 0.9194932213270671
6379 41298825 30451470 0.5823937843776732
6380 9585947 5846183 0.6579879108251372
6381 50340496 1686699 0.6377052296007827
6382 15266260 421280 0.38039323378285395
6383 22163662 11840059 0.1421866128890406
6384 36362215 5554734 0.2156963831386968
6385 24013981 1090458 0.9831251770173687
6386 21201873 3776195 0.945072530588806
6387 17886309 6650048 0.580194541708629
6388 43828310 23047857 0.6806938469476524
6389 5887709 363681 0.9668318225768268
6390 15519723 5479728 0.7718017876855613
6391 48515347 2547713 0.8979850639717255
6392 23822349 7470861 0.9482842127312288
6393 36661859 33345413 0.9976040561897991
6394 3184598 726395 0.9613346321673039
6395 567579 299068 0.9807357700244121
6396 38035918 6470651 0.8700821472547358
6397 38340291 3177733 0.8347531867239871
6398 28758636 548249 0.788340671997077
6399 38618198 15799359 0.9358359338314665
6400 40080146 215497 0.9709550752173531
6401 2315705 1094872 0.9193725233176905
6402 45951057 32288342 0.9288536419928575
6403 15779510 1525385 0.6896793132346579
6404 17421948 13102045 0.9744851483655509
6405 48033144 9057941 0.5662234796719129
6406 13789799 994331 0.8770571932244317
6407 21554309 2434041 0.9834598120916227
6408 18904034 8410294 0.4702711977762347
6409 29159376 2723397 0.983931233814852
6410 9878724 6205768 0.9182354803419112
6411 30455790 2422468 0.8342146014972108
6412 39774131 37145331 0.9576421581445849
6413 10281370 7190618 0.9422181314860906
6414 17850614 6504407 0.9103106457781197
6415 50276519 49966834 0.5704374457553704
6416 13746966 3295496 0.6961515757187791
6417 12802145 686231 0.778001664929744
6418 12276351 686882 0.8443995787666966
6419 29226989 8189466 0.506378826024079
6420 28829957 1094872 0.9549444299729423
6421 47242067 14602062 0.8930035478070043
6422 10531513 8796151 0.9488021903869795
6423 48749256 2206378 0.9522186983856189
6424 12369204 2277430 0.8607197196288646
6425 33039002 24095875 0.7153264345216717
6426 26653968 15989618 0.4570338190309748
6427 16584777 884007 0.9571024741169797
6428 29711960 3001836 0.6558697989286758
6429 34615277 28770927 0.732669118808523
6430 37773920 355167 0.7757942497609726
6431 44654895 21515479 0.8230215277263367
6432 31951779 15736654 0.9295387405556306
6433 31258753 22527959 0.8209567333930117
6434 34793849 40480 0.07453869782657113
6435 24995159 7872846 0.13651970114085393
6436 37774702 33669037 0.7387957807034357
6437 14062286 5668429 0.7377788674001036
6438 16794276 13016610 0.97248940508452
6439 48602790 23407014 0.7854489263865633
6440 7757341 388461 0.9678167223326378
6441 12178053 2749375 0.8468599194400488
6442 11617843 767372 0.6087842524238684
6443 23313755 23105433 0.4185524967545058
6444 18935731 897935 0.7585628950462152
6445 21554461 2220547 0.21865383268026312
6446 4351751 218384 0.050385313257379674
6447 34266891 19896870 0.26273919571201526
6448 46149060 31456453 0.9439725593665004
6449 25505870 23058309 0.8527601260839067
6450 18866379 4826169 0.3004088596877245
6451 46070292 2371118 0.702535066898367
